
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
PhD Position in Toxicology || ETH Zurich
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Data Scientist (m/w) || myitjob GmbH
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Director, Center for PathogenBioinformatics || SIB Institut Suisse de Bioinformatique
Communications Manager - CDI 60-80% || SIB Institut Suisse de Bioinformatique
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Wissenschaftliche/-r Mitarbeiter/-in Nationale Überwachungssysteme für übertragbare Krankheiten || Bundesamt für Gesundheit BAG
Collaborateur/-trice scientifique Systèmes nationaux de surveillance des maladies transmissibles || Office fédéral de la santé publique OFSP
Collaboratore/-trice scientifico/-a per sistemi nazionali di sorveglianza delle malattie trasmissibili || Ufficio federale della sanità pubblica UFSP
Data & Digital Workflow Specialist || Manpower
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
PhD Position in Toxicology || ETH Zurich
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Data Scientist (m/w) || myitjob GmbH
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Senior Expert inbioinformaticae scienze dei dati (lead DataOps) (m/f) || Ufficio federale della sanità pubblica UFSP
Senior ExpertBioinformatikund Datenwissenschaften (Lead DataOps) || Bundesamt für Gesundheit BAG
Expert/e senior enbioinformatiqueet en sciences des données (Lead DataOps) || Office fédéral de la santé publique OFSP
Dozentin oder Dozent im Bereich Tierzucht und Genetik || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
Director, Center for PathogenBioinformatics || SIB Institut Suisse de Bioinformatique
Communications Manager - CDI 60-80% || SIB Institut Suisse de Bioinformatique
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zürich
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zurich
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
PhD Position in Toxicology || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Senior QA Specialist, QA Project Management 80-100% (f/m/d) || Lonza Group
Senior Scientist PMQ || Roche
Environment, Health and Safety Manager focus on Biosafety (f/m/d) - (80-100%) || Lonza Group
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
PhD Position in Toxicology || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich
Senior QA Specialist, QA Project Management 80-100% (f/m/d) || Lonza Group
Senior Scientist PMQ || Roche
Collaborateur*trice Assurance Qualité || Jobup
Environment, Health and Safety Manager focus on Biosafety (f/m/d) - (80-100%) || Lonza Group
Laborantin·e || Cremo
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
PhD position: Biomedical engineer for drug-releasing hernia repair meshes || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich
Laborantin(e) en chimie à 100% || Pierre Fabre Pharma SA
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d)MikrobiologischeQualitaetskontrolle || Manpower
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Experte Manufacturing Compounding || Flexsis AG
Produktions-Allrounder/in || Mineralquelle Eptingen AG
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
Quality Manager Food (m/w/d) 60-80% || Manor AG
Experte Manufacturing Compounding - BS || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Stagista scuola universitaria (prof.): redditività misure fitosanitarie alternative || Agroscope
Stagiaire universitaire ou HES Rentabilité des mesures alternatives de protection des végétaux || Agroscope
