
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
PhD Position in Toxicology || ETH Zurich
Postdoctoral researcher 100 % || Universität Zürich
Data Scientist (m/w) || myitjob GmbH
Director, Center for PathogenBioinformatics || SIB Institut Suisse de Bioinformatique
Communications Manager - CDI 60-80% || SIB Institut Suisse de Bioinformatique
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data & Digital Workflow Specialist || Manpower
Bioinformaticianin Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations. || Universitäts Kinderspital Zürich
Wissenschaftliche/-r Mitarbeiter/-in Nationale Überwachungssysteme für übertragbare Krankheiten || Bundesamt für Gesundheit BAG
Collaborateur/-trice scientifique Systèmes nationaux de surveillance des maladies transmissibles || Office fédéral de la santé publique OFSP
Collaboratore/-trice scientifico/-a per sistemi nazionali di sorveglianza delle malattie trasmissibili || Ufficio federale della sanità pubblica UFSP
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
PhD Position in Toxicology || ETH Zurich
Postdoctoral researcher 100 % || Universität Zürich
Data Scientist (m/w) || myitjob GmbH
Dozentin oder Dozent im Bereich Tierzucht und Genetik || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
Director, Center for PathogenBioinformatics || SIB Institut Suisse de Bioinformatique
Communications Manager - CDI 60-80% || SIB Institut Suisse de Bioinformatique
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zürich
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
PhD Position in Toxicology || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Environment, Health and Safety Manager focus on Biosafety (f/m/d) - (80-100%) || Lonza Group
Investigator 100 % || IGI Therapeutics SA, succursale d'Epalinges
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant/in (m/w/d) Mikrobiologische Qualitaetskontrolle || Manpower
Aseptic Process Simulation (APS) Expert Consultant || Jobup
Ingénieur Procédés - APS / Media Fill || Jobup
Collaboratore/-trice scientifico/-a nell'ambito dell'epidemiologia delle malattie infettive || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique en épidémiologie des maladies infectieuses || Office fédéral de la santé publique OFSP
Infirmière HPCI || Jobup
Personnel Assurance qualité (h/f) || Bell Food Group
Postdoc or PhD student position in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zurich
QC Specialist - Continuous Improvement and Compliance 100% H/F || Jobup
PhD Position in Toxicology || ETH Zurich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich
